# train length : 22092
[i] epoch = 1, loss = 0.0319, train_time = 2sec
[i] epoch = 4319, loss = 0.0050, train_time = 1sec
[i] epoch = 4320, loss = 0.0050, train_time = 1sec
[i] epoch = 4321, loss = 0.0050, train_time = 1sec
[i] epoch = 4322, loss = 0.0050, train_time = 1sec
[i] epoch = 4323, loss = 0.0050, train_time = 1sec
[i] epoch = 4324, loss = 0.0050, train_time = 1sec
[i] epoch = 4325, loss = 0.0050, train_time = 1sec
[i] epoch = 4326, loss = 0.0050, train_time = 1sec
[i] epoch = 4327, loss = 0.0050, train_time = 1sec
[i] epoch = 4328, loss = 0.0050, train_time = 1sec
[i] epoch = 4329, loss = 0.0050, train_time = 1sec
[i] epoch = 4330, loss = 0.0050, train_time = 1sec
[i] epoch = 4331, loss = 0.0050, train_time = 1sec
[i] epoch = 4332, loss = 0.0050, train_time = 1sec
[i] epoch = 4333, loss = 0.0050, train_time = 1sec
[i] epoch = 4334, loss = 0.0050, train_time = 1sec
[i] epoch = 4335, loss = 0.0050, train_time = 1sec
[i] epoch = 4336, loss = 0.0050, train_time = 1sec
[i] epoch = 4337, loss = 0.0050, train_time = 1sec
[i] epoch = 4338, loss = 0.0050, train_time = 1sec
[i] epoch = 4339, loss = 0.0050, train_time = 1sec
[i] epoch = 4340, loss = 0.0050, train_time = 1sec
[i] epoch = 4341, loss = 0.0050, train_time = 1sec
[i] epoch = 4342, loss = 0.0050, train_time = 1sec
[i] epoch = 4343, loss = 0.0050, train_time = 1sec
[i] epoch = 4344, loss = 0.0050, train_time = 1sec
[i] epoch = 4345, loss = 0.0050, train_time = 1sec
[i] epoch = 4346, loss = 0.0050, train_time = 1sec
[i] epoch = 4347, loss = 0.0050, train_time = 1sec
[i] epoch = 4348, loss = 0.0050, train_time = 1sec
[i] epoch = 4349, loss = 0.0050, train_time = 1sec
[i] epoch = 4350, loss = 0.0050, train_time = 1sec
[i] epoch = 4351, loss = 0.0050, train_time = 1sec
[i] epoch = 4352, loss = 0.0050, train_time = 1sec
[i] epoch = 4353, loss = 0.0050, train_time = 1sec
[i] epoch = 4354, loss = 0.0050, train_time = 1sec
[i] epoch = 4355, loss = 0.0050, train_time = 1sec
[i] epoch = 4356, loss = 0.0050, train_time = 1sec
[i] epoch = 4357, loss = 0.0050, train_time = 1sec
[i] epoch = 4358, loss = 0.0050, train_time = 1sec
[i] epoch = 4359, loss = 0.0050, train_time = 1sec
[i] epoch = 4360, loss = 0.0050, train_time = 1sec
[i] epoch = 4361, loss = 0.0050, train_time = 1sec
[i] epoch = 4362, loss = 0.0050, train_time = 1sec
[i] epoch = 4363, loss = 0.0050, train_time = 1sec
[i] epoch = 4364, loss = 0.0050, train_time = 1sec
[i] epoch = 4365, loss = 0.0050, train_time = 1sec
[i] epoch = 4366, loss = 0.0050, train_time = 1sec
[i] epoch = 4367, loss = 0.0050, train_time = 1sec
[i] epoch = 4368, loss = 0.0050, train_time = 1sec
[i] epoch = 4369, loss = 0.0050, train_time = 1sec
[i] epoch = 4370, loss = 0.0050, train_time = 1sec
[i] epoch = 4371, loss = 0.0050, train_time = 1sec
[i] epoch = 4372, loss = 0.0050, train_time = 1sec
[i] epoch = 4373, loss = 0.0050, train_time = 1sec
[i] epoch = 4374, loss = 0.0050, train_time = 1sec
[i] epoch = 4375, loss = 0.0050, train_time = 1sec
[i] epoch = 4376, loss = 0.0050, train_time = 1sec
[i] epoch = 4377, loss = 0.0050, train_time = 1sec
[i] epoch = 4378, loss = 0.0050, train_time = 1sec
[i] epoch = 4379, loss = 0.0050, train_time = 1sec
[i] epoch = 4380, loss = 0.0050, train_time = 1sec
[i] epoch = 4381, loss = 0.0050, train_time = 1sec
[i] epoch = 4382, loss = 0.0050, train_time = 1sec
[i] epoch = 4383, loss = 0.0050, train_time = 1sec
[i] epoch = 4384, loss = 0.0050, train_time = 1sec
[i] epoch = 4385, loss = 0.0050, train_time = 1sec
[i] epoch = 4386, loss = 0.0050, train_time = 1sec
[i] epoch = 4387, loss = 0.0050, train_time = 1sec
[i] epoch = 4388, loss = 0.0050, train_time = 1sec
[i] epoch = 4389, loss = 0.0050, train_time = 1sec
[i] epoch = 4390, loss = 0.0050, train_time = 1sec
[i] epoch = 4391, loss = 0.0050, train_time = 1sec
[i] epoch = 4392, loss = 0.0050, train_time = 1sec
[i] epoch = 4393, loss = 0.0050, train_time = 1sec
[i] epoch = 4394, loss = 0.0050, train_time = 1sec
[i] epoch = 4395, loss = 0.0050, train_time = 1sec
[i] epoch = 4396, loss = 0.0050, train_time = 1sec
[i] epoch = 4397, loss = 0.0050, train_time = 1sec
[i] epoch = 4398, loss = 0.0050, train_time = 1sec
[i] epoch = 4399, loss = 0.0050, train_time = 1sec
[i] epoch = 4400, loss = 0.0050, train_time = 1sec
[i] epoch = 4401, loss = 0.0049, train_time = 1sec
[i] epoch = 4402, loss = 0.0049, train_time = 1sec
[i] epoch = 4403, loss = 0.0049, train_time = 1sec
[i] epoch = 4404, loss = 0.0049, train_time = 1sec
[i] epoch = 4405, loss = 0.0049, train_time = 1sec
[i] epoch = 4406, loss = 0.0049, train_time = 1sec
[i] epoch = 4407, loss = 0.0049, train_time = 1sec
[i] epoch = 4408, loss = 0.0049, train_time = 1sec
[i] epoch = 4409, loss = 0.0049, train_time = 1sec
[i] epoch = 4410, loss = 0.0049, train_time = 1sec
[i] epoch = 4411, loss = 0.0049, train_time = 1sec
[i] epoch = 4412, loss = 0.0049, train_time = 1sec
[i] epoch = 4413, loss = 0.0049, train_time = 1sec
[i] epoch = 4414, loss = 0.0049, train_time = 1sec
[i] epoch = 4415, loss = 0.0049, train_time = 1sec
[i] epoch = 4416, loss = 0.0049, train_time = 1sec
[i] epoch = 4417, loss = 0.0049, train_time = 1sec
[i] epoch = 4418, loss = 0.0049, train_time = 1sec
[i] epoch = 4419, loss = 0.0049, train_time = 1sec
[i] epoch = 4420, loss = 0.0049, train_time = 1sec
[i] epoch = 4421, loss = 0.0049, train_time = 1sec
[i] epoch = 4422, loss = 0.0049, train_time = 1sec
[i] epoch = 4423, loss = 0.0049, train_time = 1sec
[i] epoch = 4424, loss = 0.0049, train_time = 1sec
[i] epoch = 4425, loss = 0.0049, train_time = 1sec
[i] epoch = 4426, loss = 0.0049, train_time = 1sec
[i] epoch = 4427, loss = 0.0049, train_time = 1sec
[i] epoch = 4428, loss = 0.0049, train_time = 1sec
[i] epoch = 4429, loss = 0.0049, train_time = 1sec
[i] epoch = 4430, loss = 0.0049, train_time = 1sec
[i] epoch = 4431, loss = 0.0049, train_time = 1sec
[i] epoch = 4432, loss = 0.0049, train_time = 1sec
[i] epoch = 4433, loss = 0.0049, train_time = 1sec
[i] epoch = 4434, loss = 0.0049, train_time = 1sec
[i] epoch = 4435, loss = 0.0049, train_time = 1sec
[i] epoch = 4436, loss = 0.0049, train_time = 1sec
[i] epoch = 4437, loss = 0.0049, train_time = 1sec
[i] epoch = 4438, loss = 0.0049, train_time = 1sec
[i] epoch = 4439, loss = 0.0049, train_time = 1sec
[i] epoch = 4440, loss = 0.0049, train_time = 1sec
[i] epoch = 4441, loss = 0.0049, train_time = 1sec
[i] epoch = 4442, loss = 0.0049, train_time = 1sec
[i] epoch = 4443, loss = 0.0049, train_time = 1sec
[i] epoch = 4444, loss = 0.0049, train_time = 1sec
[i] epoch = 4445, loss = 0.0049, train_time = 1sec
[i] epoch = 4446, loss = 0.0049, train_time = 1sec
[i] epoch = 4447, loss = 0.0049, train_time = 1sec
[i] epoch = 4448, loss = 0.0049, train_time = 1sec
[i] epoch = 4449, loss = 0.0049, train_time = 1sec
[i] epoch = 4450, loss = 0.0049, train_time = 1sec
[i] epoch = 4451, loss = 0.0049, train_time = 1sec
[i] epoch = 4452, loss = 0.0049, train_time = 1sec
[i] epoch = 4453, loss = 0.0049, train_time = 1sec
[i] epoch = 4454, loss = 0.0049, train_time = 1sec
[i] epoch = 4455, loss = 0.0049, train_time = 1sec
[i] epoch = 4456, loss = 0.0049, train_time = 1sec
[i] epoch = 4457, loss = 0.0049, train_time = 1sec
[i] epoch = 4458, loss = 0.0049, train_time = 1sec
[i] epoch = 4459, loss = 0.0049, train_time = 1sec
[i] epoch = 4460, loss = 0.0049, train_time = 1sec
[i] epoch = 4461, loss = 0.0049, train_time = 1sec
[i] epoch = 4462, loss = 0.0049, train_time = 1sec
[i] epoch = 4463, loss = 0.0049, train_time = 1sec
[i] epoch = 4464, loss = 0.0049, train_time = 1sec
[i] epoch = 4465, loss = 0.0049, train_time = 1sec
[i] epoch = 4466, loss = 0.0049, train_time = 1sec
[i] epoch = 4467, loss = 0.0049, train_time = 1sec
[i] epoch = 4468, loss = 0.0049, train_time = 1sec
[i] epoch = 4469, loss = 0.0049, train_time = 1sec
[i] epoch = 4470, loss = 0.0049, train_time = 1sec
[i] epoch = 4471, loss = 0.0049, train_time = 1sec
[i] epoch = 4472, loss = 0.0049, train_time = 1sec
[i] epoch = 4473, loss = 0.0049, train_time = 1sec
[i] epoch = 4474, loss = 0.0049, train_time = 1sec
[i] epoch = 4475, loss = 0.0049, train_time = 1sec
[i] epoch = 4476, loss = 0.0049, train_time = 1sec
[i] epoch = 4477, loss = 0.0049, train_time = 1sec
[i] epoch = 4478, loss = 0.0049, train_time = 1sec
[i] epoch = 4479, loss = 0.0049, train_time = 1sec
[i] epoch = 4480, loss = 0.0049, train_time = 1sec
[i] epoch = 4481, loss = 0.0049, train_time = 1sec
[i] epoch = 4482, loss = 0.0049, train_time = 1sec
[i] epoch = 4483, loss = 0.0049, train_time = 1sec
[i] epoch = 4484, loss = 0.0049, train_time = 1sec
[i] epoch = 4485, loss = 0.0049, train_time = 1sec
[i] epoch = 4486, loss = 0.0049, train_time = 1sec
[i] epoch = 4487, loss = 0.0049, train_time = 1sec
[i] epoch = 4488, loss = 0.0049, train_time = 1sec
[i] epoch = 4489, loss = 0.0049, train_time = 1sec
[i] epoch = 4490, loss = 0.0049, train_time = 1sec
[i] epoch = 4491, loss = 0.0049, train_time = 1sec
[i] epoch = 4492, loss = 0.0049, train_time = 1sec
[i] epoch = 4493, loss = 0.0049, train_time = 1sec
[i] epoch = 4494, loss = 0.0049, train_time = 1sec
[i] epoch = 4495, loss = 0.0049, train_time = 1sec
[i] epoch = 4496, loss = 0.0049, train_time = 1sec
[i] epoch = 4497, loss = 0.0049, train_time = 1sec
[i] epoch = 4498, loss = 0.0049, train_time = 1sec
[i] epoch = 4499, loss = 0.0049, train_time = 1sec
[i] epoch = 4500, loss = 0.0049, train_time = 1sec
[i] epoch = 4501, loss = 0.0049, train_time = 1sec
[i] epoch = 4502, loss = 0.0049, train_time = 1sec
[i] epoch = 4503, loss = 0.0049, train_time = 1sec
[i] epoch = 4504, loss = 0.0049, train_time = 1sec
[i] epoch = 4505, loss = 0.0049, train_time = 1sec
[i] epoch = 4506, loss = 0.0049, train_time = 1sec
[i] epoch = 4507, loss = 0.0049, train_time = 1sec
[i] epoch = 4508, loss = 0.0049, train_time = 1sec
[i] epoch = 4509, loss = 0.0049, train_time = 1sec
[i] epoch = 4510, loss = 0.0049, train_time = 1sec
[i] epoch = 4511, loss = 0.0049, train_time = 1sec
[i] epoch = 4512, loss = 0.0049, train_time = 1sec
[i] epoch = 4513, loss = 0.0049, train_time = 1sec
[i] epoch = 4514, loss = 0.0049, train_time = 1sec
[i] epoch = 4515, loss = 0.0049, train_time = 1sec
[i] epoch = 4516, loss = 0.0049, train_time = 1sec
[i] epoch = 4517, loss = 0.0049, train_time = 1sec
[i] epoch = 4518, loss = 0.0049, train_time = 1sec
[i] epoch = 4519, loss = 0.0049, train_time = 1sec
[i] epoch = 4520, loss = 0.0049, train_time = 1sec
[i] epoch = 4521, loss = 0.0049, train_time = 1sec
[i] epoch = 4522, loss = 0.0049, train_time = 1sec
[i] epoch = 4523, loss = 0.0049, train_time = 1sec
[i] epoch = 4524, loss = 0.0049, train_time = 1sec
[i] epoch = 4525, loss = 0.0049, train_time = 1sec
[i] epoch = 4526, loss = 0.0049, train_time = 1sec
[i] epoch = 4527, loss = 0.0049, train_time = 1sec
[i] epoch = 4528, loss = 0.0049, train_time = 1sec
[i] epoch = 4529, loss = 0.0049, train_time = 1sec
[i] epoch = 4530, loss = 0.0049, train_time = 1sec
[i] epoch = 4531, loss = 0.0049, train_time = 1sec
[i] epoch = 4532, loss = 0.0049, train_time = 1sec
[i] epoch = 4533, loss = 0.0049, train_time = 1sec
[i] epoch = 4534, loss = 0.0049, train_time = 1sec
[i] epoch = 4535, loss = 0.0049, train_time = 1sec
[i] epoch = 4536, loss = 0.0049, train_time = 1sec
[i] epoch = 4537, loss = 0.0049, train_time = 1sec
[i] epoch = 4538, loss = 0.0049, train_time = 1sec
[i] epoch = 4539, loss = 0.0049, train_time = 1sec
[i] epoch = 4540, loss = 0.0049, train_time = 1sec
[i] epoch = 4541, loss = 0.0049, train_time = 1sec
[i] epoch = 4542, loss = 0.0049, train_time = 1sec
[i] epoch = 4543, loss = 0.0049, train_time = 1sec
[i] epoch = 4544, loss = 0.0049, train_time = 1sec
[i] epoch = 4545, loss = 0.0049, train_time = 1sec
[i] epoch = 4546, loss = 0.0049, train_time = 1sec
[i] epoch = 4547, loss = 0.0049, train_time = 1sec
[i] epoch = 4548, loss = 0.0049, train_time = 1sec
[i] epoch = 4549, loss = 0.0049, train_time = 1sec
[i] epoch = 4550, loss = 0.0049, train_time = 1sec
[i] epoch = 4551, loss = 0.0049, train_time = 1sec
[i] epoch = 4552, loss = 0.0049, train_time = 1sec
[i] epoch = 4553, loss = 0.0049, train_time = 1sec
[i] epoch = 4554, loss = 0.0049, train_time = 1sec
[i] epoch = 4555, loss = 0.0049, train_time = 1sec
[i] epoch = 4556, loss = 0.0049, train_time = 1sec
[i] epoch = 4557, loss = 0.0049, train_time = 1sec
[i] epoch = 4558, loss = 0.0049, train_time = 1sec
[i] epoch = 4559, loss = 0.0049, train_time = 1sec
[i] epoch = 4560, loss = 0.0049, train_time = 1sec
[i] epoch = 4561, loss = 0.0049, train_time = 1sec
[i] epoch = 4562, loss = 0.0049, train_time = 1sec
[i] epoch = 4563, loss = 0.0049, train_time = 1sec
[i] epoch = 4564, loss = 0.0049, train_time = 1sec
[i] epoch = 4565, loss = 0.0049, train_time = 1sec
[i] epoch = 4566, loss = 0.0049, train_time = 1sec
[i] epoch = 4567, loss = 0.0049, train_time = 1sec
[i] epoch = 4568, loss = 0.0049, train_time = 1sec
[i] epoch = 4569, loss = 0.0049, train_time = 1sec
[i] epoch = 4570, loss = 0.0049, train_time = 1sec
[i] epoch = 4571, loss = 0.0049, train_time = 1sec
[i] epoch = 4572, loss = 0.0049, train_time = 1sec
[i] epoch = 4573, loss = 0.0049, train_time = 1sec
[i] epoch = 4574, loss = 0.0049, train_time = 1sec
[i] epoch = 4575, loss = 0.0049, train_time = 1sec
[i] epoch = 4576, loss = 0.0049, train_time = 1sec
[i] epoch = 4577, loss = 0.0049, train_time = 1sec
[i] epoch = 4578, loss = 0.0049, train_time = 1sec
[i] epoch = 4579, loss = 0.0049, train_time = 1sec
[i] epoch = 4580, loss = 0.0049, train_time = 1sec
[i] epoch = 4581, loss = 0.0049, train_time = 1sec
[i] epoch = 4582, loss = 0.0049, train_time = 1sec
[i] epoch = 4583, loss = 0.0049, train_time = 1sec
[i] epoch = 4584, loss = 0.0049, train_time = 1sec
[i] epoch = 4585, loss = 0.0049, train_time = 1sec
[i] epoch = 4586, loss = 0.0049, train_time = 1sec
[i] epoch = 4587, loss = 0.0049, train_time = 1sec
[i] epoch = 4588, loss = 0.0049, train_time = 1sec
[i] epoch = 4589, loss = 0.0049, train_time = 1sec
[i] epoch = 4590, loss = 0.0049, train_time = 1sec
[i] epoch = 4591, loss = 0.0049, train_time = 1sec
[i] epoch = 4592, loss = 0.0049, train_time = 1sec
[i] epoch = 4593, loss = 0.0049, train_time = 1sec
[i] epoch = 4594, loss = 0.0049, train_time = 1sec
[i] epoch = 4595, loss = 0.0049, train_time = 1sec
[i] epoch = 4596, loss = 0.0049, train_time = 1sec
[i] epoch = 4597, loss = 0.0049, train_time = 1sec
[i] epoch = 4598, loss = 0.0049, train_time = 1sec
[i] epoch = 4599, loss = 0.0049, train_time = 1sec
[i] epoch = 4600, loss = 0.0049, train_time = 1sec
[i] epoch = 4601, loss = 0.0049, train_time = 1sec
[i] epoch = 4602, loss = 0.0049, train_time = 1sec
[i] epoch = 4603, loss = 0.0049, train_time = 1sec
[i] epoch = 4604, loss = 0.0049, train_time = 1sec
[i] epoch = 4605, loss = 0.0049, train_time = 1sec
[i] epoch = 4606, loss = 0.0049, train_time = 1sec
[i] epoch = 4607, loss = 0.0049, train_time = 1sec
[i] epoch = 4608, loss = 0.0049, train_time = 1sec
[i] epoch = 4609, loss = 0.0049, train_time = 1sec
[i] epoch = 4610, loss = 0.0049, train_time = 1sec
[i] epoch = 4611, loss = 0.0049, train_time = 1sec
[i] epoch = 4612, loss = 0.0049, train_time = 1sec
[i] epoch = 4613, loss = 0.0049, train_time = 1sec
[i] epoch = 4614, loss = 0.0049, train_time = 1sec
[i] epoch = 4615, loss = 0.0049, train_time = 1sec
[i] epoch = 4616, loss = 0.0049, train_time = 1sec
[i] epoch = 4617, loss = 0.0049, train_time = 1sec
[i] epoch = 4618, loss = 0.0049, train_time = 1sec
[i] epoch = 4619, loss = 0.0049, train_time = 1sec
[i] epoch = 4620, loss = 0.0049, train_time = 1sec
[i] epoch = 4621, loss = 0.0049, train_time = 1sec
[i] epoch = 4622, loss = 0.0049, train_time = 1sec
[i] epoch = 4623, loss = 0.0049, train_time = 1sec
[i] epoch = 4624, loss = 0.0049, train_time = 1sec
[i] epoch = 4625, loss = 0.0049, train_time = 1sec
[i] epoch = 4626, loss = 0.0049, train_time = 1sec
[i] epoch = 4627, loss = 0.0049, train_time = 1sec
[i] epoch = 4628, loss = 0.0049, train_time = 1sec
[i] epoch = 4629, loss = 0.0049, train_time = 1sec
[i] epoch = 4630, loss = 0.0049, train_time = 1sec
[i] epoch = 4631, loss = 0.0049, train_time = 1sec
[i] epoch = 4632, loss = 0.0049, train_time = 1sec
[i] epoch = 4633, loss = 0.0049, train_time = 1sec
[i] epoch = 4634, loss = 0.0049, train_time = 1sec
[i] epoch = 4635, loss = 0.0049, train_time = 1sec
[i] epoch = 4636, loss = 0.0049, train_time = 1sec
[i] epoch = 4637, loss = 0.0049, train_time = 1sec
[i] epoch = 4638, loss = 0.0049, train_time = 1sec
[i] epoch = 4639, loss = 0.0049, train_time = 1sec
[i] epoch = 4640, loss = 0.0049, train_time = 1sec
[i] epoch = 4641, loss = 0.0049, train_time = 1sec
[i] epoch = 4642, loss = 0.0049, train_time = 1sec
[i] epoch = 4643, loss = 0.0049, train_time = 1sec
[i] epoch = 4644, loss = 0.0049, train_time = 1sec
[i] epoch = 4645, loss = 0.0049, train_time = 1sec
[i] epoch = 4646, loss = 0.0049, train_time = 1sec
[i] epoch = 4647, loss = 0.0049, train_time = 1sec
[i] epoch = 4648, loss = 0.0049, train_time = 1sec
[i] epoch = 4649, loss = 0.0049, train_time = 1sec
[i] epoch = 4650, loss = 0.0049, train_time = 1sec
[i] epoch = 4651, loss = 0.0049, train_time = 1sec
[i] epoch = 4652, loss = 0.0049, train_time = 1sec
[i] epoch = 4653, loss = 0.0049, train_time = 1sec
[i] epoch = 4654, loss = 0.0049, train_time = 1sec
[i] epoch = 4655, loss = 0.0049, train_time = 1sec
[i] epoch = 4656, loss = 0.0049, train_time = 1sec
[i] epoch = 4657, loss = 0.0049, train_time = 1sec
[i] epoch = 4658, loss = 0.0049, train_time = 1sec
[i] epoch = 4659, loss = 0.0049, train_time = 1sec
[i] epoch = 4660, loss = 0.0049, train_time = 1sec
[i] epoch = 4661, loss = 0.0049, train_time = 1sec
[i] epoch = 4662, loss = 0.0049, train_time = 1sec
[i] epoch = 4663, loss = 0.0049, train_time = 1sec
[i] epoch = 4664, loss = 0.0049, train_time = 1sec
[i] epoch = 4665, loss = 0.0049, train_time = 1sec
[i] epoch = 4666, loss = 0.0049, train_time = 1sec
[i] epoch = 4667, loss = 0.0049, train_time = 1sec
[i] epoch = 4668, loss = 0.0049, train_time = 1sec
[i] epoch = 4669, loss = 0.0049, train_time = 1sec
[i] epoch = 4670, loss = 0.0048, train_time = 1sec
[i] epoch = 4671, loss = 0.0048, train_time = 1sec
[i] epoch = 4672, loss = 0.0048, train_time = 1sec
[i] epoch = 4673, loss = 0.0048, train_time = 1sec
[i] epoch = 4674, loss = 0.0048, train_time = 1sec
[i] epoch = 4675, loss = 0.0048, train_time = 1sec
[i] epoch = 4676, loss = 0.0048, train_time = 1sec
[i] epoch = 4677, loss = 0.0048, train_time = 1sec
[i] epoch = 4678, loss = 0.0048, train_time = 1sec
[i] epoch = 4679, loss = 0.0048, train_time = 1sec
[i] epoch = 4680, loss = 0.0048, train_time = 1sec
[i] epoch = 4681, loss = 0.0048, train_time = 1sec
[i] epoch = 4682, loss = 0.0048, train_time = 1sec
[i] epoch = 4683, loss = 0.0048, train_time = 1sec
[i] epoch = 4684, loss = 0.0048, train_time = 1sec
[i] epoch = 4685, loss = 0.0048, train_time = 1sec
[i] epoch = 4686, loss = 0.0048, train_time = 1sec
[i] epoch = 4687, loss = 0.0048, train_time = 1sec
[i] epoch = 4688, loss = 0.0048, train_time = 1sec
[i] epoch = 4689, loss = 0.0048, train_time = 1sec
[i] epoch = 4690, loss = 0.0048, train_time = 1sec
[i] epoch = 4691, loss = 0.0048, train_time = 1sec
[i] epoch = 4692, loss = 0.0048, train_time = 1sec
[i] epoch = 4693, loss = 0.0048, train_time = 1sec
[i] epoch = 4694, loss = 0.0048, train_time = 1sec
[i] epoch = 4695, loss = 0.0048, train_time = 1sec
[i] epoch = 4696, loss = 0.0048, train_time = 1sec
[i] epoch = 4697, loss = 0.0048, train_time = 1sec
[i] epoch = 4698, loss = 0.0048, train_time = 1sec
[i] epoch = 4699, loss = 0.0048, train_time = 1sec
[i] epoch = 4700, loss = 0.0048, train_time = 1sec
[i] epoch = 4701, loss = 0.0048, train_time = 1sec
[i] epoch = 4702, loss = 0.0048, train_time = 1sec
[i] epoch = 4703, loss = 0.0048, train_time = 1sec
[i] epoch = 4704, loss = 0.0048, train_time = 1sec
[i] epoch = 4705, loss = 0.0048, train_time = 1sec
[i] epoch = 4706, loss = 0.0048, train_time = 1sec
[i] epoch = 4707, loss = 0.0048, train_time = 1sec
[i] epoch = 4708, loss = 0.0048, train_time = 1sec
[i] epoch = 4709, loss = 0.0048, train_time = 1sec
[i] epoch = 4710, loss = 0.0048, train_time = 1sec
[i] epoch = 4711, loss = 0.0048, train_time = 1sec
[i] epoch = 4712, loss = 0.0048, train_time = 1sec
[i] epoch = 4713, loss = 0.0048, train_time = 1sec
[i] epoch = 4714, loss = 0.0048, train_time = 1sec
[i] epoch = 4715, loss = 0.0048, train_time = 1sec
[i] epoch = 4716, loss = 0.0048, train_time = 1sec
[i] epoch = 4717, loss = 0.0048, train_time = 1sec
[i] epoch = 4718, loss = 0.0048, train_time = 1sec
[i] epoch = 4719, loss = 0.0048, train_time = 1sec
[i] epoch = 4720, loss = 0.0048, train_time = 1sec
